MG - REDE DOM PEDRO DE POSTOS LTDA                                                                                                                         02/06/2026 08:58;;;;;;;;;;;
MEDIÇÃO DE TANQUE POR PERÍODO;;;;;;;;;;;
Empresa: 61 - DP OURO FINO URBANO;;;;;;;;;;;
Período: 01/05/2026 a 31/05/2026;;;;;;;;;;;
Depósitos: ATIVOS;;;;;;;;;;;
Modo: ANALÍTICO;;;;;;;;;;;
Agrupar: COMBUSTÍVEL;;;;;;;;;;;
Exibir: SOMENTE COM ESTOQUE;;;;;;;;;;;
Empresa: 61 - DP OURO FINO URBANO;;;;;;;;;;;
Combustível: 1 - DIESEL COMUM;Tanques vinculados: 1095;;;;;;;;;;
;Inicial;;;Final;Saída;Saída;;;;;
Data;Med.;Litragem;Entrada;Estoque;Med.;Litragem;Bombas;Tanque;Diferença;Acumulado;Diferença Acum.
2026-05-01;0;4724;5000;9724;0;9569;138,514;155;-16,5;-16,5;-11,9
2026-05-02;0;9569;0;9569;0;9254;325,08;315;10,1;-6,4;-1,4
2026-05-03;0;9254;0;9254;0;9186;54,909;68;-13,1;-19,5;-3,8
2026-05-04;0;9186;0;9186;0;8756;414,927;430;-15,1;-34,6;-3,7
2026-05-05;0;8756;0;8756;0;7852;903,563;904;-0,4;-35;-1,9
2026-05-06;0;7852;0;7852;0;6177;1670,017;1675;-5;-40;-1,1
2026-05-07;0;6177;0;6177;0;5775;391,693;402;-10,3;-50,3;-1,3
2026-05-08;0;5775;0;5775;0;4724;1033,593;1051;-17,4;-67,7;-1,4
2026-05-09;0;4724;5000;9724;0;9500;127,418;224;-96,6;-164,3;-3,2
2026-05-10;0;9500;0;9500;0;9694;4,891;-194;198,9;34,6;0,7
2026-05-11;0;9694;0;9694;0;8613;1090,958;1081;10;44,6;0,7
2026-05-12;0;8613;0;8613;0;7978;631,933;635;-3,1;41,5;0,6
2026-05-13;0;7978;0;7978;0;7325;498,568;653;-154,4;-112,9;-1,5
2026-05-14;0;7325;0;7325;0;5792;1517,881;1533;-15,1;-128;-1,5
2026-05-15;0;5792;0;5792;0;5131;633,777;661;-27,2;-155,2;-1,6
2026-05-16;0;5131;5000;10131;0;9995;90,651;136;-45,3;-200,5;-2,1
2026-05-17;0;9995;0;9995;0;9655;46,381;340;-293,6;-494,1;-5,2
2026-05-18;0;9655;0;9655;0;9663;426,245;-8;434,2;-59,9;-0,6
2026-05-19;0;9663;0;9663;0;8506;708,279;1157;-448,7;-508,6;-4,7
2026-05-20;0;8506;0;8506;0;8023;468,456;483;-14,5;-523,1;-4,7
2026-05-21;0;8023;0;8023;0;6939;1059,133;1084;-24,9;-548;-4,5
2026-05-22;0;6939;0;6939;0;6120;799,358;819;-19,6;-567,6;-4,4
2026-05-23;0;6120;0;6120;0;6445;243,25;-325;568,3;0,7;0
2026-05-24;0;6445;0;6445;0;6395;41,49;50;-8,5;-7,8;-0,1
2026-05-25;0;6395;0;6395;0;5817;557,154;578;-20,8;-28,6;-0,2
2026-05-26;0;5817;0;5817;0;5233;574,417;584;-9,6;-38,2;-0,3
2026-05-27;0;5233;0;5233;0;4318;915,333;915;0,3;-37,9;-0,2
2026-05-28;0;4318;5000;9318;0;8523,506;794,494;794,494;0;-37,9;-0,2
2026-05-29;0;8523,506;0;8523,506;0;7795;694,261;728,506;-34,2;-72,1;-0,4
2026-05-30;0;7795;0;7795;0;7609;155,133;186;-30,9;-103;-0,6
2026-05-31;0;7609;0;7609;0;7421;188,563;188;0,6;-102,4;-0,6
Total acumulado combustível;17200,32;17303;-102,4;-4038,7;-61,1;;;;;;
Combustível: 14055 - ETANOL HIDRATADO ADITIVADO;Tanques vinculados: 1096;;;;;;;;;;
;Inicial;;;Final;Saída;Saída;;;;;
Data;Med.;Litragem;Entrada;Estoque;Med.;Litragem;Bombas;Tanque;Diferença;Acumulado;Diferença Acum.
2026-05-01;0;4116;5000;9116;0;8202;936,745;914;22,7;22,7;2,4
2026-05-02;0;8202;0;8202;0;7325;874,017;877;-3;19,7;1,1
2026-05-03;0;7325;0;7325;0;6495;857,973;830;28;47,7;1,8
2026-05-04;0;6495;0;6495;0;5538;945,645;957;-11,4;36,3;1
2026-05-05;0;5538;5000;10538;0;9753;823,775;785;38,8;75,1;1,7
2026-05-06;0;9753;0;9753;0;7887;1828,573;1866;-37,4;37,7;0,6
2026-05-07;0;7887;0;7887;0;6728;1146,141;1159;-12,9;24,8;0,3
2026-05-08;0;6728;0;6728;0;5589;1131,59;1139;-7,4;17,4;0,2
2026-05-09;0;5589;0;5589;0;4689;931,509;900;31,5;48,9;0,5
2026-05-10;0;4689;0;4689;0;3815;874,989;874;1;49,9;0,5
2026-05-11;0;3815;5000;8815;0;7795;975,597;1020;-44,4;5,5;0
2026-05-12;0;7795;2500;10295;0;9331;932,298;964;-31,7;-26,2;-0,2
2026-05-13;0;9331;0;9331;0;8290;1289,451;1041;248,5;222,3;1,6
2026-05-14;0;8290;0;8290;0;7181;1080,59;1109;-28,4;193,9;1,3
2026-05-15;0;7181;0;7181;0;6175;996,217;1006;-9,8;184,1;1,2
2026-05-16;0;6175;2500;8675;0;7609;1025,135;1066;-40,9;143,2;0,9
